,Seqname,GCCoW: GC content of whole sequence,GCCo1: GC content of 1st position of codons,GCCo2: GC content of 2nd position of codons,GCCo3: GC content of 3rd position of codons,GCC1V: GCCo1 variance frame score,GCC2V: GCCo2 variance frame score,GCC3V: GCCo3 variance frame score
1169,ENST00000520306.1,0.353919,0.349169,0.370546,0.342043,0.000648,0.000745,0.000892
1170,ENST00000519854.1,0.447183,0.443662,0.422535,0.475352,0.002303,0.002236,0.002741
1171,ENST00000524190.1,0.469974,0.446475,0.48564,0.477807,0.001412,0.001157,0.000992
1172,ENST00000523995.1,0.375489,0.336375,0.422425,0.367666,0.005747,0.005577,0.005252
1173,ENST00000523859.1,0.514368,0.538793,0.50431,0.5,0.001274,0.001132,0.001194
1174,ENST00000501194.2,0.417794,0.430176,0.413763,0.409444,0.000352,0.000365,0.000372
1175,ENST00000519233.1,0.486957,0.473913,0.521739,0.465217,0.002771,0.002863,0.003102
1176,ENST00000522132.1,0.375691,0.339779,0.314917,0.472376,0.022104,0.022622,0.022042
1177,ENST00000522715.1,0.501445,0.459538,0.580925,0.463873,0.014278,0.013986,0.013518
1178,ENST00000499418.2,0.424125,0.418111,0.419172,0.43509,0.000275,0.000281,0.000286
1179,ENST00000519861.1,0.4039,0.376045,0.426184,0.409471,0.002077,0.001802,0.001509
1180,ENST00000523825.1,0.453739,0.456274,0.471483,0.43346,0.001065,0.001075,0.000973
1181,ENST00000502056.1,0.44051,0.401558,0.433428,0.486544,0.005619,0.005511,0.005531
1182,ENST00000521951.1,0.517915,0.514007,0.500326,0.539414,0.001209,0.00122,0.00127
1183,ENST00000521034.1,0.425926,0.506944,0.375,0.395833,0.014798,0.013915,0.014519
1184,ENST00000583719.5,0.44743,0.434579,0.462617,0.445093,0.00062,0.00056,0.000479
1185,ENST00000580467.5,0.461111,0.447619,0.488095,0.447619,0.001641,0.001596,0.001497
1186,ENST00000584351.5,0.442481,0.43985,0.46015,0.427444,0.000813,0.000808,0.000776
1187,ENST00000631093.1,0.465409,0.419811,0.448113,0.528302,0.009781,0.009478,0.009338
1188,ENST00000630598.1,0.458472,0.488372,0.448505,0.438538,0.001872,0.001449,0.00135
1189,ENST00000628924.1,0.373898,0.377778,0.360847,0.383069,0.000407,0.000399,0.000385
1190,ENST00000429781.1,0.456283,0.460885,0.475752,0.432212,0.001457,0.001449,0.001478
1191,ENST00000448465.1,0.441379,0.424138,0.444828,0.455172,0.000903,0.001271,0.001202
1192,ENST00000561961.2,0.366282,0.350728,0.361264,0.386854,0.001057,0.001103,0.001116
1193,ENST00000439298.5,0.573723,0.567883,0.575182,0.578102,9.2e-05,0.000104,0.000109
1194,ENST00000414282.5,0.659313,0.599491,0.669495,0.708952,0.009318,0.009403,0.009422
1195,ENST00000602587.5,0.433962,0.483705,0.365352,0.45283,0.011268,0.010844,0.011482
1196,ENST00000602546.5,0.497375,0.492126,0.527559,0.472441,0.002311,0.002345,0.002535
1197,ENST00000415215.1,0.433684,0.442105,0.429474,0.429474,0.000128,6e-05,4.3e-05
1198,ENST00000444482.1,0.439024,0.432373,0.439024,0.445676,0.000175,0.000117,0.000116
1199,ENST00000435966.1,0.494718,0.507042,0.528169,0.448944,0.004927,0.005009,0.004753
1200,ENST00000416381.1,0.388668,0.383201,0.389165,0.393638,8.9e-05,0.000105,0.000103
1201,ENST00000429932.1,0.460137,0.444191,0.519362,0.416856,0.008418,0.008589,0.007962
1202,ENST00000412882.5,0.417476,0.402913,0.407767,0.441748,0.00143,0.001567,0.001646
1203,ENST00000431025.1,0.423622,0.434646,0.382677,0.453543,0.004096,0.004007,0.00378
1204,ENST00000458274.1,0.656307,0.658135,0.658135,0.652651,1.5e-05,1.5e-05,4e-06
1205,ENST00000455777.1,0.397887,0.401408,0.348592,0.443662,0.007064,0.007058,0.006461
1206,ENST00000443373.1,0.411565,0.397959,0.44898,0.387755,0.003215,0.003028,0.002428
1207,ENST00000560029.5,0.292868,0.286798,0.30956,0.282246,0.000639,0.000613,0.000682
1208,ENST00000560912.5,0.420479,0.431373,0.379085,0.45098,0.004224,0.004108,0.003798
1209,ENST00000526478.5,0.441617,0.471557,0.467066,0.386228,0.00678,0.006556,0.006353
1210,ENST00000562077.5,0.447995,0.456832,0.43032,0.456832,0.000704,0.000676,0.000737
1211,ENST00000561719.5,0.44106,0.433113,0.44106,0.449007,0.000219,0.000177,0.000186
1212,ENST00000599749.5,0.524446,0.551882,0.520225,0.501231,0.001937,0.001984,0.001976
1213,ENST00000537498.1,0.560817,0.559889,0.545961,0.576602,0.00072,0.000718,0.000746
1214,ENST00000571138.5,0.487013,0.441558,0.571429,0.448052,0.016154,0.016606,0.017502
1215,ENST00000623522.1,0.427096,0.399149,0.417375,0.464763,0.003498,0.003433,0.003407
1216,ENST00000580770.5,0.543706,0.613636,0.456294,0.561189,0.019152,0.018668,0.017985
1217,ENST00000578757.5,0.477174,0.476087,0.459783,0.495652,0.001002,0.000995,0.000914
1218,ENST00000478103.6,0.544944,0.530899,0.55618,0.547753,0.000538,0.000629,0.000564
1219,ENST00000577537.5,0.416689,0.394419,0.411323,0.444325,0.001951,0.001929,0.001922
1220,ENST00000439794.6,0.573805,0.636175,0.492723,0.592516,0.016115,0.016793,0.015972
1221,ENST00000582324.5,0.435185,0.448413,0.365079,0.492063,0.01261,0.012647,0.012308
1222,ENST00000577860.5,0.46267,0.403846,0.498869,0.485294,0.008061,0.008407,0.008203
1223,ENST00000580278.5,0.450247,0.456844,0.450247,0.44365,0.000121,0.000136,0.000137
1224,ENST00000580056.5,0.573896,0.621881,0.598848,0.50096,0.012034,0.011685,0.011466
1225,ENST00000423473.6,0.562575,0.52205,0.625745,0.539928,0.009273,0.009466,0.009189
1226,ENST00000581958.5,0.53367,0.573232,0.507576,0.520202,0.003573,0.003441,0.003338
1227,ENST00000457853.1,0.540827,0.483563,0.556734,0.582185,0.008047,0.007765,0.007685
1228,ENST00000577055.5,0.507874,0.521372,0.519685,0.482565,0.001413,0.001447,0.001476
1229,ENST00000464612.5,0.433936,0.379694,0.442281,0.479833,0.007879,0.00829,0.008209
1230,ENST00000488745.5,0.495238,0.503297,0.483516,0.498901,0.00032,0.000295,0.00026
1231,ENST00000483436.5,0.542522,0.558651,0.519062,0.549853,0.00128,0.001191,0.001337
1232,ENST00000434244.5,0.528744,0.650151,0.413011,0.523071,0.042188,0.042425,0.042625
1233,ENST00000453688.5,0.521407,0.536697,0.486239,0.541284,0.002821,0.002926,0.002681
1234,ENST00000413421.5,0.398305,0.392252,0.443099,0.359564,0.005287,0.005249,0.005453
1235,ENST00000413606.5,0.483117,0.506494,0.467532,0.475325,0.001219,0.001088,0.001182
1236,ENST00000602488.5,0.352025,0.373832,0.35514,0.327103,0.00152,0.001741,0.00176
1237,ENST00000457025.5,0.42615,0.421308,0.392252,0.464891,0.00418,0.004252,0.003962
1238,ENST00000446528.6,0.439673,0.392638,0.423313,0.503067,0.010102,0.010612,0.010744
1239,ENST00000451302.6,0.492574,0.467822,0.50495,0.50495,0.001426,0.001525,0.001572
1240,ENST00000415150.5,0.459821,0.448661,0.46875,0.462054,0.000359,0.000507,0.00061
1241,ENST00000455474.5,0.424749,0.481605,0.391304,0.401338,0.007033,0.006143,0.005744
1242,ENST00000447577.5,0.440835,0.424594,0.4942,0.403712,0.006712,0.006536,0.007059
1243,ENST00000414430.5,0.515222,0.498829,0.491803,0.555035,0.003839,0.003648,0.003387
1244,ENST00000427669.5,0.509138,0.548303,0.48564,0.493473,0.003291,0.003781,0.004079
1245,ENST00000450843.5,0.403333,0.455,0.37,0.385,0.006044,0.005613,0.005418
1246,ENST00000440778.5,0.42953,0.442953,0.412752,0.432886,0.000691,0.000589,0.000493
1247,ENST00000432741.5,0.401869,0.370093,0.442991,0.392523,0.004245,0.004587,0.004892
1248,ENST00000411670.5,0.471111,0.431111,0.466667,0.515556,0.005589,0.005342,0.005369
1249,ENST00000438777.5,0.469415,0.454787,0.470745,0.482713,0.000644,0.000747,0.000736
1250,ENST00000453011.5,0.444584,0.464736,0.434509,0.434509,0.000865,0.000748,0.000702
1251,ENST00000416329.5,0.385694,0.366059,0.424965,0.366059,0.00348,0.00338,0.003582
1252,ENST00000433505.5,0.530639,0.555411,0.520209,0.516297,0.001314,0.001473,0.001405
1253,ENST00000420707.5,0.456954,0.460265,0.417219,0.493377,0.00444,0.004445,0.004673
1254,ENST00000449289.5,0.4631,0.464945,0.464945,0.45941,1.9e-05,1.9e-05,4.7e-05
1255,ENST00000431268.5,0.422261,0.429329,0.418728,0.418728,0.000105,8.5e-05,7.8e-05
1256,ENST00000452197.5,0.463768,0.503106,0.428571,0.459627,0.00409,0.003726,0.003445
1257,ENST00000412059.5,0.414709,0.416752,0.444331,0.383044,0.002793,0.002795,0.002911
1258,ENST00000430245.5,0.485477,0.493776,0.46888,0.493776,0.000623,0.000578,0.000487
1259,ENST00000456812.6,0.427386,0.410788,0.460581,0.410788,0.002487,0.002613,0.002804
1260,ENST00000414075.5,0.445521,0.414044,0.443099,0.479419,0.003452,0.003871,0.003882
1261,ENST00000436656.5,0.422141,0.419708,0.405109,0.441606,0.001051,0.001072,0.000999
1262,ENST00000422183.5,0.428188,0.455034,0.398658,0.430872,0.002363,0.002188,0.002046
1263,ENST00000422207.5,0.385692,0.37325,0.410575,0.37325,0.001398,0.001517,0.001665
1264,ENST00000454068.5,0.468023,0.475291,0.462209,0.46657,0.000117,0.000162,0.000126
1265,ENST00000444470.5,0.42217,0.488208,0.410377,0.367925,0.010848,0.011485,0.011327
1266,ENST00000434796.5,0.393043,0.391304,0.401739,0.386087,0.000182,0.000171,0.000225
1267,ENST00000449589.5,0.446629,0.429775,0.433989,0.476124,0.002068,0.002194,0.002126
1268,ENST00000422008.5,0.412475,0.392354,0.422535,0.422535,0.00099,0.000843,0.000755
1269,ENST00000416952.5,0.403004,0.360451,0.428035,0.420526,0.004213,0.004029,0.00414
1270,ENST00000456293.5,0.442539,0.427101,0.488851,0.411664,0.004992,0.005127,0.005473
1271,ENST00000443799.5,0.406912,0.424749,0.354515,0.441472,0.006428,0.006317,0.00612
1272,ENST00000421068.5,0.389623,0.384906,0.404717,0.379245,0.000532,0.000516,0.000567
1273,ENST00000425771.5,0.483471,0.508264,0.409091,0.533058,0.013206,0.013566,0.015201
1274,ENST00000448567.2,0.453975,0.495816,0.464435,0.401674,0.006661,0.006254,0.006121
1275,ENST00000414722.5,0.569956,0.583211,0.521355,0.605302,0.005761,0.005678,0.005335
1276,ENST00000411861.5,0.632411,0.614907,0.636928,0.645398,0.000777,0.000721,0.000735
1277,ENST00000412788.5,0.634371,0.633932,0.633932,0.635248,3e-06,4e-06,5e-06
1278,ENST00000436715.5,0.58885,0.592334,0.56446,0.609756,0.001609,0.001595,0.001703
1279,ENST00000514126.5,0.427785,0.437414,0.429161,0.416781,0.000289,0.000231,0.000245
1280,ENST00000530169.5,0.463074,0.467066,0.443114,0.479042,0.001046,0.001022,0.001219
1281,ENST00000533693.5,0.488095,0.434524,0.52381,0.505952,0.006919,0.007456,0.007781
1282,ENST00000504206.6,0.453643,0.477104,0.437176,0.44665,0.001297,0.001319,0.001337
1283,ENST00000526695.5,0.45781,0.463196,0.420108,0.490126,0.00383,0.003857,0.003586
1284,ENST00000499953.6,0.481265,0.509368,0.495316,0.43911,0.004041,0.003892,0.003962
1285,ENST00000525636.5,0.479624,0.474922,0.507837,0.456113,0.002024,0.001986,0.001794
1286,ENST00000537068.5,0.440382,0.429253,0.410175,0.481717,0.004251,0.004168,0.003977
1287,ENST00000537925.5,0.453934,0.474109,0.437794,0.449899,0.001004,0.000941,0.000899
1288,ENST00000545440.5,0.450928,0.425729,0.429708,0.497347,0.005009,0.005178,0.005063
1289,ENST00000545688.5,0.437705,0.437705,0.467213,0.408197,0.002563,0.002568,0.002326
1290,ENST00000540865.5,0.432398,0.390306,0.451531,0.455357,0.004112,0.004406,0.004501
1291,ENST00000545308.5,0.411765,0.408669,0.357585,0.46904,0.0095,0.009509,0.009217
1292,ENST00000527627.5,0.480159,0.452381,0.488095,0.5,0.001987,0.001754,0.001692
1293,ENST00000529607.1,0.488938,0.497788,0.497788,0.471239,0.000626,0.000557,0.000465
1294,ENST00000500276.6,0.487739,0.47931,0.503448,0.48046,0.000557,0.000573,0.000545
1295,ENST00000545226.5,0.542373,0.531073,0.502825,0.59322,0.006649,0.006729,0.007039
1296,ENST00000535436.5,0.438894,0.433541,0.436218,0.446922,0.000167,0.000148,0.000138
1297,ENST00000547799.5,0.567445,0.571992,0.585632,0.544711,0.00129,0.001296,0.001324
1298,ENST00000424518.5,0.48575,0.489467,0.483271,0.484511,2.9e-05,2.3e-05,2.8e-05
1299,ENST00000425595.5,0.52972,0.555944,0.487762,0.545455,0.004029,0.004245,0.003907
1300,ENST00000453875.5,0.544484,0.544484,0.523132,0.565836,0.001441,0.001435,0.001608
1301,ENST00000456429.5,0.601431,0.593255,0.636178,0.574859,0.002958,0.002932,0.002872
1302,ENST00000540684.5,0.47973,0.506757,0.459459,0.472973,0.001728,0.001863,0.001765
1303,ENST00000542248.5,0.489051,0.470803,0.492701,0.50365,0.000932,0.000787,0.000814
1304,ENST00000412946.6,0.591398,0.584677,0.580645,0.608871,0.000762,0.000801,0.000853
1305,ENST00000520590.5,0.555556,0.563574,0.522337,0.580756,0.002747,0.002787,0.00295
1306,ENST00000524062.5,0.537856,0.56849,0.523851,0.521225,0.002084,0.002151,0.002177
1307,ENST00000522859.5,0.479844,0.511053,0.472042,0.456437,0.002277,0.002459,0.002509
1308,ENST00000521507.5,0.533835,0.532331,0.52782,0.541353,0.000167,0.000186,0.000153
1309,ENST00000523445.5,0.529206,0.53972,0.511682,0.536215,0.000696,0.000649,0.00056
1310,ENST00000425586.5,0.469613,0.487766,0.475927,0.445146,0.001408,0.001342,0.001317
1311,ENST00000443587.5,0.351773,0.33617,0.357447,0.361702,0.000601,0.000533,0.000496
1312,ENST00000421758.5,0.32659,0.325145,0.346821,0.307803,0.001127,0.001149,0.001244
1313,ENST00000400282.6,0.419979,0.438238,0.409237,0.41246,0.000724,0.000629,0.00059
1314,ENST00000412224.6,0.466362,0.4627,0.49016,0.446224,0.001469,0.001477,0.001525
1315,ENST00000555866.5,0.438914,0.352941,0.529412,0.434389,0.024014,0.026212,0.024216
1316,ENST00000556407.5,0.593354,0.621835,0.626582,0.531646,0.008374,0.0086,0.008404
1317,ENST00000429159.6,0.571517,0.600746,0.56903,0.544776,0.002307,0.002402,0.002407
1318,ENST00000554639.5,0.579439,0.616822,0.50993,0.611565,0.010899,0.010812,0.010979
1319,ENST00000452514.6,0.555315,0.527115,0.553145,0.585683,0.002813,0.003083,0.00307
1320,ENST00000398474.7,0.546775,0.519465,0.547356,0.573504,0.002245,0.002168,0.002166
1321,ENST00000398461.5,0.572711,0.570973,0.587486,0.559676,0.000582,0.000584,0.000606
1322,ENST00000524131.5,0.646325,0.619972,0.674064,0.644938,0.002272,0.002398,0.002637
1323,ENST00000553584.5,0.528112,0.536145,0.493976,0.554217,0.002944,0.002881,0.003184
1324,ENST00000554852.5,0.535009,0.554758,0.51167,0.5386,0.001381,0.001246,0.001063
1325,ENST00000553465.5,0.39966,0.413265,0.387755,0.397959,0.00048,0.000421,0.000388
1326,ENST00000533146.5,0.488858,0.55571,0.467967,0.442897,0.010317,0.009922,0.010034
1327,ENST00000616341.1,0.557143,0.526531,0.563265,0.581633,0.002562,0.002837,0.002776
1328,ENST00000612281.1,0.596875,0.595312,0.61875,0.576563,0.001296,0.00131,0.001188
1329,ENST00000621428.1,0.607387,0.609439,0.611491,0.601231,7.9e-05,7.5e-05,6.6e-05
1330,ENST00000440093.6,0.457265,0.480769,0.423077,0.467949,0.002728,0.002501,0.002872
1331,ENST00000533996.5,0.452547,0.461538,0.440559,0.455544,0.000343,0.000304,0.00026
1332,ENST00000533232.5,0.373203,0.376078,0.377803,0.365727,0.000122,0.000114,9.9e-05
1333,ENST00000588925.5,0.4833,0.499494,0.481275,0.46913,0.000679,0.000715,0.000721
1334,ENST00000593284.5,0.578437,0.586994,0.568169,0.580148,0.000266,0.000292,0.000315
1335,ENST00000457870.5,0.471058,0.48503,0.473054,0.45509,0.000602,0.000488,0.000467
1336,ENST00000331944.10,0.491493,0.499055,0.470699,0.504726,0.00102,0.000968,0.000812
1337,ENST00000455131.5,0.511596,0.560709,0.482947,0.491132,0.00534,0.005664,0.00584
1338,ENST00000412393.5,0.444954,0.458716,0.444954,0.431193,0.000515,0.000422,0.00043
1339,ENST00000456685.5,0.53024,0.494615,0.541839,0.554267,0.003054,0.002917,0.00296
1340,ENST00000333145.9,0.489435,0.504528,0.461837,0.50194,0.001719,0.001747,0.001804
1341,ENST00000445791.5,0.349299,0.349515,0.341748,0.356634,0.000168,0.000168,0.000163
1342,ENST00000451027.5,0.448718,0.417582,0.428571,0.5,0.006246,0.006007,0.005843
1343,ENST00000431734.5,0.47259,0.436673,0.499055,0.482042,0.003249,0.002969,0.002747
1344,ENST00000414256.5,0.442053,0.402318,0.442053,0.481788,0.004929,0.004674,0.004672
1345,ENST00000436126.5,0.453968,0.431746,0.48254,0.447619,0.002052,0.001956,0.002084
1346,ENST00000549329.5,0.474548,0.482759,0.44335,0.497537,0.002401,0.002342,0.00214
1347,ENST00000425005.5,0.494382,0.495987,0.467095,0.520064,0.00218,0.002173,0.002377
1348,ENST00000454488.5,0.447602,0.479574,0.468917,0.394316,0.006304,0.006029,0.006181
1349,ENST00000419746.5,0.444904,0.455357,0.442291,0.437064,0.000261,0.00025,0.000248
1350,ENST00000427348.5,0.410552,0.422918,0.413026,0.395713,0.000543,0.000492,0.000481
1351,ENST00000449469.5,0.515903,0.496726,0.541628,0.509355,0.001619,0.001577,0.001635
1352,ENST00000414142.5,0.531874,0.529496,0.495243,0.570885,0.004342,0.004344,0.004263
1353,ENST00000400436.6,0.554676,0.553167,0.563348,0.547511,0.00019,0.000193,0.00018
1354,ENST00000421599.5,0.599426,0.590822,0.599426,0.608031,0.000253,0.000286,0.000286
1355,ENST00000449351.5,0.578616,0.597484,0.58805,0.550314,0.001789,0.001718,0.001772
1356,ENST00000437028.5,0.582549,0.562019,0.587682,0.597947,0.001083,0.001154,0.001179
1357,ENST00000437730.5,0.476008,0.485605,0.493282,0.449136,0.001639,0.00161,0.001659
1358,ENST00000417721.5,0.59186,0.617442,0.561628,0.596512,0.002347,0.002243,0.002377
1359,ENST00000450535.5,0.557209,0.602791,0.538605,0.530233,0.00462,0.004463,0.004526
1360,ENST00000441722.5,0.569767,0.605708,0.551797,0.551797,0.002813,0.002676,0.002747
1361,ENST00000445003.5,0.586271,0.584416,0.567718,0.606679,0.00123,0.001251,0.001088
1362,ENST00000445984.5,0.537102,0.561837,0.530035,0.519435,0.001346,0.001563,0.001624
1363,ENST00000420279.5,0.538739,0.545946,0.567568,0.502703,0.003167,0.00322,0.003018
1364,ENST00000448374.5,0.521978,0.489011,0.565934,0.510989,0.004787,0.004503,0.004184
1365,ENST00000439558.5,0.493827,0.481481,0.481481,0.518519,0.001465,0.001561,0.001646
1366,ENST00000428772.5,0.43949,0.433121,0.426752,0.458599,0.000932,0.001021,0.001157
1367,ENST00000431181.5,0.470862,0.461538,0.451049,0.5,0.002065,0.002014,0.001916
1368,ENST00000427691.5,0.490637,0.522472,0.455056,0.494382,0.003373,0.003117,0.003434
1369,ENST00000458422.5,0.490617,0.49866,0.442359,0.530831,0.006195,0.006258,0.006916
1370,ENST00000432910.5,0.499755,0.509545,0.496329,0.493392,0.000211,0.000232,0.000241
1371,ENST00000437035.5,0.53507,0.517034,0.56513,0.523046,0.00209,0.001913,0.001684
1372,ENST00000427447.5,0.466462,0.476436,0.454735,0.468216,0.000359,0.000354,0.000348
1373,ENST00000426942.5,0.624535,0.591078,0.64684,0.635688,0.00295,0.003443,0.003986
1374,ENST00000413721.5,0.588571,0.531429,0.622857,0.611429,0.007732,0.00718,0.006942
1375,ENST00000451543.5,0.527845,0.544794,0.53753,0.501211,0.001483,0.001331,0.001226
1376,ENST00000414659.5,0.4423,0.461993,0.420638,0.444269,0.001283,0.001245,0.001212
1377,ENST00000432735.5,0.409644,0.424848,0.392268,0.411816,0.0008,0.000766,0.000807
1378,ENST00000418918.5,0.486348,0.506826,0.486348,0.46587,0.001162,0.001318,0.001313
1379,ENST00000440347.5,0.517495,0.497238,0.541436,0.513812,0.001549,0.001376,0.001202
1380,ENST00000450203.5,0.487047,0.481865,0.487047,0.492228,0.000109,7e-05,8.4e-05
1381,ENST00000430483.5,0.499157,0.536256,0.430017,0.531197,0.0108,0.011066,0.010576
1382,ENST00000422403.5,0.590909,0.555556,0.606061,0.611111,0.003006,0.003247,0.003145
1383,ENST00000452429.5,0.543624,0.543624,0.52349,0.563758,0.001258,0.001261,0.001355
1384,ENST00000458302.5,0.505085,0.452542,0.569492,0.49322,0.010704,0.010304,0.009855
1385,ENST00000444388.5,0.480392,0.444444,0.493464,0.503268,0.003077,0.003273,0.003334
1386,ENST00000437071.5,0.503976,0.483101,0.545726,0.483101,0.00393,0.003832,0.004029
1387,ENST00000435162.5,0.498684,0.473684,0.453947,0.568421,0.01147,0.011299,0.011028
1388,ENST00000440816.5,0.48731,0.482234,0.467005,0.51269,0.00171,0.001758,0.001619
1389,ENST00000430853.5,0.606383,0.664894,0.632979,0.521277,0.01668,0.016315,0.016544
1390,ENST00000428818.5,0.405099,0.403683,0.378187,0.433428,0.002356,0.002342,0.002205
1391,ENST00000452612.5,0.542895,0.458445,0.538874,0.631367,0.022907,0.023408,0.023368
1392,ENST00000428584.5,0.52398,0.527394,0.512033,0.532514,0.000342,0.000345,0.000336
1393,ENST00000474795.5,0.402104,0.408117,0.403608,0.394589,0.000136,0.000125,0.000122
1394,ENST00000475371.5,0.511596,0.556617,0.474761,0.503411,0.005072,0.004819,0.004599
1395,ENST00000495542.5,0.51992,0.501992,0.555777,0.501992,0.002907,0.003075,0.003441
1396,ENST00000466893.5,0.403402,0.390036,0.393682,0.426488,0.001268,0.001362,0.001323
1397,ENST00000490916.5,0.46422,0.517431,0.423853,0.451376,0.006782,0.007214,0.006903
1398,ENST00000498655.5,0.42596,0.422303,0.389397,0.466179,0.004582,0.00454,0.004288
1399,ENST00000466089.5,0.391442,0.356577,0.427892,0.389857,0.00389,0.004213,0.004433
1400,ENST00000484698.5,0.449963,0.479029,0.451435,0.419426,0.002642,0.00259,0.002586
1401,ENST00000463143.5,0.513109,0.501873,0.546816,0.490637,0.002639,0.002569,0.002396
1402,ENST00000414529.5,0.561122,0.553106,0.541082,0.589178,0.002018,0.002091,0.001906
1403,ENST00000505731.5,0.586793,0.565783,0.547774,0.646823,0.008436,0.00847,0.008366
1404,ENST00000513489.5,0.443843,0.454668,0.479026,0.397835,0.005128,0.005051,0.004813
1405,ENST00000500358.6,0.404767,0.40601,0.407876,0.400415,4.4e-05,4.3e-05,3.9e-05
1406,ENST00000509295.5,0.457924,0.472131,0.442623,0.459016,0.000638,0.000568,0.000505
1407,ENST00000509012.5,0.471631,0.473404,0.452128,0.489362,0.001095,0.001091,0.000959
1408,ENST00000513752.5,0.586335,0.573913,0.544099,0.640994,0.007567,0.007613,0.007344
1409,ENST00000506276.5,0.476529,0.469417,0.460882,0.499289,0.001288,0.001343,0.001447
1410,ENST00000508156.5,0.452611,0.411992,0.487427,0.458414,0.004476,0.004166,0.004447
1411,ENST00000505877.5,0.347233,0.357089,0.350265,0.334344,0.000392,0.000351,0.00036
1412,ENST00000512067.5,0.357764,0.346584,0.376398,0.350311,0.000795,0.000837,0.000877
1413,ENST00000500733.6,0.432553,0.44649,0.41888,0.43229,0.000567,0.000549,0.000568
1414,ENST00000451894.6,0.493432,0.514778,0.480296,0.485222,0.001009,0.001088,0.00114
1415,ENST00000508913.5,0.557334,0.550411,0.538728,0.582865,0.001595,0.001606,0.001638
1416,ENST00000504769.5,0.456204,0.498175,0.481752,0.388686,0.01024,0.010548,0.010306
1417,ENST00000501715.6,0.430518,0.433243,0.449591,0.408719,0.001245,0.001252,0.001168
1418,ENST00000496733.6,0.415648,0.381418,0.454768,0.410758,0.004193,0.004675,0.00418
1419,ENST00000506584.5,0.435146,0.41841,0.481172,0.405858,0.004878,0.004998,0.005271
1420,ENST00000512724.5,0.429825,0.405263,0.410526,0.473684,0.004529,0.004761,0.004631
1421,ENST00000506978.5,0.498227,0.542553,0.468085,0.484043,0.004466,0.004137,0.00391
1422,ENST00000506014.5,0.437177,0.459552,0.423408,0.428571,0.00108,0.001236,0.001371
1423,ENST00000502301.5,0.467972,0.480427,0.453737,0.469751,0.000518,0.000612,0.000751
1424,ENST00000500197.6,0.404022,0.409051,0.394854,0.408163,0.00019,0.000182,0.000197
1425,ENST00000504246.5,0.474348,0.476087,0.473478,0.473478,5e-06,3e-06,2e-06
1426,ENST00000513893.5,0.508108,0.551351,0.508108,0.464865,0.005394,0.005071,0.005068
1427,ENST00000504474.5,0.396095,0.40795,0.379707,0.400628,0.000642,0.000657,0.000637
1428,ENST00000507963.5,0.530369,0.504338,0.569414,0.517354,0.003587,0.003711,0.003538
1429,ENST00000501173.6,0.556375,0.559536,0.537408,0.572181,0.000956,0.000945,0.000851
1430,ENST00000514573.5,0.550082,0.53202,0.536946,0.581281,0.002355,0.002485,0.002385
1431,ENST00000508353.5,0.456967,0.479508,0.418033,0.473361,0.003437,0.003226,0.003633
1432,ENST00000508878.5,0.444215,0.436983,0.467975,0.427686,0.001326,0.001367,0.001246
1433,ENST00000523452.5,0.502703,0.524324,0.502703,0.481081,0.001292,0.001472,0.001466
1434,ENST00000520067.5,0.542443,0.543478,0.555901,0.52795,0.000565,0.000564,0.000507
1435,ENST00000455957.5,0.38,0.402857,0.368571,0.368571,0.00107,0.001302,0.001185
1436,ENST00000444126.5,0.44582,0.452769,0.437134,0.447557,0.000189,0.000181,0.000174
1437,ENST00000422059.5,0.489695,0.465054,0.469086,0.534946,0.004672,0.004722,0.004679
1438,ENST00000453754.5,0.521197,0.531172,0.508728,0.523691,0.000369,0.000288,0.000172
1439,ENST00000442928.6,0.510949,0.509124,0.531022,0.492701,0.001071,0.001097,0.001284
1440,ENST00000449449.6,0.5,0.478316,0.520408,0.501276,0.001379,0.001256,0.001376
1441,ENST00000421310.5,0.537438,0.524126,0.53411,0.554077,0.000784,0.000888,0.000872
1442,ENST00000437621.6,0.591651,0.594633,0.591475,0.588844,2.3e-05,2.6e-05,2.6e-05
1443,ENST00000532358.5,0.560209,0.549738,0.570681,0.560209,0.000363,0.000449,0.000376
1444,ENST00000518088.5,0.485265,0.465619,0.495088,0.495088,0.000958,0.001159,0.001067
1445,ENST00000521159.5,0.525,0.525,0.51,0.54,0.000709,0.000713,0.000795
1446,ENST00000518848.5,0.660142,0.608541,0.683274,0.688612,0.006312,0.006626,0.006876
1447,ENST00000440438.6,0.410765,0.382436,0.348442,0.501416,0.019955,0.019562,0.018896
1448,ENST00000439852.5,0.44507,0.511268,0.409859,0.414085,0.009704,0.010107,0.010354
1449,ENST00000358772.8,0.436364,0.474545,0.447273,0.387273,0.0058,0.006077,0.005972
1450,ENST00000431669.5,0.455285,0.373984,0.569106,0.422764,0.031241,0.032365,0.030983
1451,ENST00000428922.5,0.427451,0.417647,0.470588,0.394118,0.004568,0.004672,0.00503
1452,ENST00000415536.5,0.408451,0.42723,0.361502,0.43662,0.005063,0.004908,0.004661
1453,ENST00000435981.5,0.36984,0.384162,0.361415,0.363943,0.000448,0.000489,0.000465
1454,ENST00000419905.5,0.447721,0.470509,0.438338,0.434316,0.001118,0.000978,0.001039
1455,ENST00000447307.5,0.444904,0.442149,0.483471,0.409091,0.004123,0.004097,0.004317
1456,ENST00000433079.5,0.435816,0.423138,0.425515,0.458796,0.001233,0.001192,0.001236
